#{"t_start": 1776974136.5228033, "env_id": "None"}
r,l,t
2.101087,73,7.741689
0.75246,79,7.845601
-2.4,120,7.986582
-2.4,120,8.162895
-2.4,120,8.278245
-2.4,120,8.403361
-1.756508,27,8.42943
1.989177,59,8.532443
1.070023,37,8.574338
-2.4,120,8.744072
3.795388,78,8.85487
-2.4,120,9.037752
-1.984232,31,9.084635
4.776254,36,9.132879
-2.4,120,9.257876
-2.4,120,9.395087
-2.4,120,9.52473
0.976797,64,9.589565
-2.4,120,9.805107
-2.4,120,9.934271
2.046906,102,10.038029
-2.4,120,10.171161
0.793194,73,11.981422
4.257909,68,12.063102
-2.4,120,12.213448
5.490539,67,12.311794
-2.172604,66,12.409918
-2.4,120,12.616902
-2.4,120,12.805752
6.064345,44,12.877887
-0.767231,12,12.896017
2.52007,93,13.04757
-2.4,120,13.18566
-1.859977,66,13.250016
-2.4,120,13.383186
-2.4,120,13.53796
-0.005473,24,13.56624
2.209243,53,13.640959
0.025122,82,13.761449
-2.4,120,13.901909
-2.4,120,14.060989
-2.4,120,14.206707
5.613371,12,14.217737
5.61985,26,14.252933
-3.059791,10,14.265267
5.132774,94,14.357769
-2.4,120,14.546457
-2.4,120,16.326975
1.739537,53,16.465959
7.54,23,16.514207
4.821456,41,16.575736
-0.689803,105,16.741953
0.179797,68,16.830415
6.064599,13,16.851032
1.210606,17,16.881429
3.821906,12,16.905484
6.173256,48,16.998206
-0.702208,64,17.088052
4.157825,86,17.187509
6.213379,65,17.297486
-0.725979,52,17.357173
3.805002,93,17.444742
0.965405,77,17.561244
-2.4,120,17.788346
-0.605353,67,17.891466
-2.4,120,18.111868
-2.4,120,18.267787
-2.4,120,18.428087
4.832615,53,18.477395
-2.4,120,18.647815
-1.951051,76,18.755981
-1.709302,25,18.805035
5.365901,23,18.83451
-2.4,120,18.997995
1.839234,47,19.065048
-2.4,120,19.213982
-2.4,120,20.842499
3.253967,44,20.911987
5.847842,25,20.948239
5.100185,29,21.015165
1.693043,19,21.034793
-2.4,120,21.169438
-2.955852,15,21.192151
4.220178,64,21.289636
-3.313349,117,21.505706
-2.4,120,21.677995
-2.066931,89,21.817055
-2.4,120,21.978236
-2.4,120,22.10009
4.00264,110,22.258163
-2.4,120,22.424516
-2.4,120,22.577519
0.69518,81,22.706916
-1.168575,48,22.760384
-2.4,120,22.964947
1.987207,54,23.045513
0.23833,73,23.137172
1.413117,98,23.301119
-1.181756,115,23.493718
-2.4,120,23.703423
4.552572,119,25.114918
2.285087,65,25.19404
5.340178,8,25.203186
3.069912,26,25.232259
3.735411,59,25.303653
-2.4,120,25.447021
5.596539,15,25.466924
4.804724,106,25.627818
-0.282424,54,25.686378
6.011152,29,25.72149
5.348117,20,25.740168
4.991766,68,25.818054
1.457995,104,25.996995
5.591623,28,26.031957
0.512315,83,26.129787
-2.4,120,26.27117
6.765908,36,26.317188
-2.4,120,26.452779
-1.66007,114,26.593205
-2.4,120,26.744728
7.72,14,26.757756
5.20543,53,26.819449
5.116775,28,26.844238
6.774228,14,26.85719
5.323111,22,26.878062
3.81168,52,26.945179
-2.819676,63,27.010991
-0.395411,24,27.036411
4.902069,25,27.061055
4.232094,74,27.155671
2.920835,65,27.231614
5.209825,31,27.375283
3.323592,49,27.46445
-2.4,120,27.603182
4.010962,79,29.025822
4.720606,69,29.105323
5.355319,36,29.160176
6.752622,40,29.261544
4.66117,29,29.331053
-2.4,120,29.533635
6.504032,27,29.559239
5.296454,16,29.573792
6.832191,22,29.597903
6.410446,42,29.642217
2.041952,32,29.670449
-2.4,120,29.786765
7.285672,21,29.813679
-0.233441,21,29.845248
2.993534,33,29.894815
3.065562,67,29.964102
5.815624,15,29.977703
3.35365,80,30.100021
6.351739,19,30.133109
3.118751,19,30.162602
-4.975852,116,30.376022
0.039513,15,30.392101
5.230867,48,30.467142
6.022219,62,30.530174
5.443489,15,30.544894
7.162362,15,30.561774
3.264728,29,30.613062
6.629316,15,30.626807
2.209177,48,30.686385
5.772665,37,30.732867
3.337786,29,30.765492
5.606422,20,30.786652
4.709682,46,30.831408
5.940136,30,30.860059
5.339329,31,30.89224
3.485145,32,30.935806
6.390917,21,30.961118
-1.368992,44,31.013864
5.675926,23,31.040112
0.711958,33,31.075705
-2.4,120,31.203543
2.272908,48,31.261101
3.128459,39,31.330995
5.629497,42,31.379681
3.747532,38,31.428012
4.368783,49,31.501565
5.334128,24,31.536213
-0.739351,31,31.581838
6.031909,26,31.618479
5.46401,23,31.645765
-1.492005,10,31.655365
-1.877798,79,33.006581
5.131431,10,33.017094
4.103801,17,33.034724
7.115412,25,33.063391
-0.120278,30,33.097056
5.794228,63,33.159476
4.627506,35,33.218509
-2.4,120,33.378456
5.382733,20,33.403448
4.879237,75,33.484998
7.123496,14,33.501544
5.977346,25,33.528183
4.97564,38,33.571988
6.612337,27,33.600837
7.121085,10,33.613872
-2.4,120,33.787783
-2.35066,37,33.825131
3.395504,18,33.860104
4.125144,87,33.966835
5.556825,37,34.011077
4.786893,39,34.059684
3.787115,22,34.08991
5.275783,33,34.147148
6.274699,17,34.16593
-2.761854,48,34.245953
5.479943,12,34.257231
5.733186,48,34.317212
-2.4,120,34.454668
5.840328,76,34.531026
5.230346,39,34.581401
2.813835,47,34.642041
5.71985,21,34.662777
3.082339,27,34.691247
5.48122,19,34.716459
1.35356,43,34.776544
4.803775,67,34.850455
1.231031,37,34.889048
5.796594,50,34.944084
6.81716,25,34.970185
5.548926,6,34.975838
6.921984,28,35.011178
7.66,17,35.033649
5.785665,13,35.050513
4.62543,82,35.142311
1.40642,20,35.174163
6.138623,24,35.224754
-2.4,120,35.427577
4.916454,35,35.47507
3.931431,70,36.826516
6.720043,12,36.838042
1.924403,24,36.868039
5.505523,17,36.887548
4.946657,42,36.930278
6.602504,53,37.005706
5.57238,27,37.06736
5.23375,30,37.129423
6.247228,17,37.162111
4.540603,71,37.28492
6.780564,18,37.314813
5.10122,38,37.357595
5.272851,20,37.377854
1.832315,17,37.395043
1.544403,43,37.433332
5.07701,19,37.456956
5.877631,50,37.543991
5.754649,12,37.567898
4.571431,38,37.633711
5.487556,23,37.658071
4.273935,36,37.694916
5.212851,23,37.719224
4.76538,44,37.764906
5.045901,39,37.802692
6.264438,13,37.815729
5.048783,21,37.837018
5.781363,14,37.852088
6.766379,14,37.867708
3.346489,23,37.905597
3.242549,18,37.927806
5.148992,17,37.951164
0.004079,48,38.005793
5.262968,15,38.020071
5.868598,22,38.04254
0.965747,56,38.097696
2.664519,52,38.165059
6.7069,26,38.190753
2.268134,10,38.201613
6.063539,15,38.216393
5.008405,24,38.242568
5.76959,14,38.26214
4.957798,17,38.292557
7.281227,12,38.307802
2.319234,23,38.336015
6.202267,58,38.413296
5.710724,14,38.426376
5.459676,55,38.484641
5.484245,11,38.498047
7.7,15,38.516741
6.478766,17,38.535734
7.305294,21,38.560857
5.739707,10,38.575639
6.014791,9,38.589982
5.538195,24,38.629395
-1.422572,18,38.65502
-1.863198,19,38.679265
5.552094,8,38.686685
4.725002,47,38.733535
5.110817,23,38.755203
4.449919,22,38.77559
-2.290545,99,38.927804
4.478002,36,38.986156
5.368976,46,39.059227
5.736682,18,39.077627
6.858295,20,39.097241
4.138002,53,39.153059
4.665615,38,39.192324
5.559329,20,39.211071
6.728648,10,39.223146
6.281791,19,39.253088
5.30122,28,39.293988
5.55985,29,39.324698
1.007926,66,39.391611
5.57427,22,40.704687
5.617296,12,40.721752
6.41711,14,40.737659
5.188926,24,40.770635
2.832399,64,40.846385
4.488313,71,40.964149
7.24553,13,40.986627
5.592615,15,41.015831
5.435783,25,41.060061
6.422547,10,41.082519
6.473942,9,41.100127
5.806044,11,41.115382
4.425523,71,41.199222
3.749818,21,41.232173
1.443778,27,41.26403
5.934035,15,41.290159
6.560564,29,41.334903
5.485002,9,41.344972
7.162362,15,41.361613
7.332244,12,41.373657
-0.783708,9,41.386625
2.847207,11,41.397957
5.784531,16,41.417044
6.826757,10,41.428083
6.549316,19,41.449344
6.215944,14,41.464497
4.858716,67,41.582591
4.21985,96,41.704753
5.594791,30,41.737621
5.93706,7,41.747194
5.701741,17,41.76486
